run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,6,1408,2048,1408,1213.1336,139.29222
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,6,1408,2048,1408,1223.8151,196.6643
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,60,2048,1408,1408,1168.3374,58.95988
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,60,1408,2048,1408,1171.9328,108.70805
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,60,1408,2048,1408,1191.8708,174.95518
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,61,2048,1408,1408,1206.4498,159.80708
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,61,1408,2048,1408,1217.5341,177.95403
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,61,1408,2048,1408,1223.4585,234.83357
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,62,2048,1408,1408,1206.773,139.22172
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,62,1408,2048,1408,1211.6162,133.26113
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,62,1408,2048,1408,1221.9256,213.5519
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,63,2048,1408,1408,1213.6445,165.05509
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,63,1408,2048,1408,1217.7555,153.12062
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,63,1408,2048,1408,1225.9163,275.41422
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,7,2048,1408,1408,1235.8602,214.94062
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,7,1408,2048,1408,1235.3007,204.86946
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,7,1408,2048,1408,1240.5201,320.48798
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,8,2048,1408,1408,1199.6518,108.28432
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,8,1408,2048,1408,1211.5342,174.6788
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,8,1408,2048,1408,1224.4017,268.67693
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,9,2048,1408,1408,1211.6249,203.34374
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,9,1408,2048,1408,1217.747,151.51473
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,9,1408,2048,1408,1227.4313,292.35231
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.gate.weight,moe_router,moe_router,,10,,64,2048,64,59.573185,4.8224922
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,10,,2048,2816,2048,1640.2996,97.279747
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,10,,2816,2048,2048,1633.6313,87.122892
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,10,,2816,2048,2048,1665.0504,149.83988
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,10,,576,2048,576,531.04644,90.618161
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,10,,4096,512,512,496.98035,119.08189
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.self_attn.o_proj.weight,o_proj,o_proj,,10,,2048,2048,2048,1398.8242,162.38892
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.10.self_attn.q_proj.weight,q_proj,q_proj,,10,,3072,2048,2048,1562.6965,160.95933
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,0,2048,1408,1408,1209.9865,110.51735
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,0,1408,2048,1408,1215.9261,105.19052
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,0,1408,2048,1408,1228.1942,260.08538
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,1,2048,1408,1408,1183.9512,71.389058
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,1,1408,2048,1408,1200.8728,126.12003
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,1,1408,2048,1408,1216.732,220.0546
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,10,2048,1408,1408,1205.9971,123.07798
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,10,1408,2048,1408,1216.9748,189.63723
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,10,1408,2048,1408,1226.933,261.03663
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,11,2048,1408,1408,1227.3609,178.49702
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,11,1408,2048,1408,1225.885,203.17638
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,11,1408,2048,1408,1233.1173,256.71252
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,12,2048,1408,1408,1201.1767,86.667024
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,12,1408,2048,1408,1210.0232,137.91488
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,12,1408,2048,1408,1220.3629,232.58175
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,13,2048,1408,1408,1188.3696,97.061533
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,13,1408,2048,1408,1203.0367,115.34725
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,13,1408,2048,1408,1216.1821,206.07449
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,14,2048,1408,1408,1223.1098,148.80377
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,14,1408,2048,1408,1227.2268,182.73004
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,14,1408,2048,1408,1233.7707,274.24253
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,15,2048,1408,1408,1214.7748,157.7721
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,15,1408,2048,1408,1222.9125,183.83388
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,15,1408,2048,1408,1228.6242,261.52738
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,16,2048,1408,1408,1219.9405,162.70561
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,16,1408,2048,1408,1217.8812,173.45819
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,16,1408,2048,1408,1229.7959,221.06859
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,17,2048,1408,1408,1230.0326,166.33972
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,17,1408,2048,1408,1234.6406,174.50327
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,17,1408,2048,1408,1239.3884,303.77321
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,18,2048,1408,1408,1185.2255,91.518573
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,18,1408,2048,1408,1204.2034,137.66161
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,18,1408,2048,1408,1214.5038,195.22473
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,19,2048,1408,1408,1202.0474,92.021274
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,19,1408,2048,1408,1205.106,142.91718
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,19,1408,2048,1408,1217.4732,156.53023
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,2,2048,1408,1408,1157.2146,81.262526
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,2,1408,2048,1408,1174.1316,137.88373
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,2,1408,2048,1408,1196.666,225.29626
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,20,2048,1408,1408,1185.9499,71.777555
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,20,1408,2048,1408,1190.2239,100.48633
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,20,1408,2048,1408,1209.8179,201.90039
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,21,2048,1408,1408,1203.353,127.30036
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,21,1408,2048,1408,1219.0561,167.97793
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,21,1408,2048,1408,1225.867,255.95936
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,22,2048,1408,1408,1210.6923,154.62719
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,22,1408,2048,1408,1224.3058,173.27926
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,22,1408,2048,1408,1230.1273,255.19955
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,23,2048,1408,1408,1208.0317,102.20105
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,23,1408,2048,1408,1218.2389,172.88842
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,23,1408,2048,1408,1227.2373,268.59055
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,24,2048,1408,1408,1232.1489,185.22991
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,24,1408,2048,1408,1225.6663,101.06378
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,24,1408,2048,1408,1237.4576,220.40628
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,25,2048,1408,1408,1231.3361,192.12367
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,25,1408,2048,1408,1234.6391,169.64628
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,25,1408,2048,1408,1240.1591,287.58855
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,26,2048,1408,1408,1206.3199,119.5782
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,26,1408,2048,1408,1215.13,169.84003
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,26,1408,2048,1408,1224.0494,242.3769
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,27,2048,1408,1408,1169.3613,74.570897
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,27,1408,2048,1408,1188.3476,125.806
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,27,1408,2048,1408,1203.5032,191.3364
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,28,2048,1408,1408,1168.3731,61.137467
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,28,1408,2048,1408,1185.1108,128.14742
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,28,1408,2048,1408,1203.0621,230.21255
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,29,2048,1408,1408,1179.867,84.784046
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,29,1408,2048,1408,1192.4795,112.8618
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,29,1408,2048,1408,1206.0803,187.77685
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,3,2048,1408,1408,1238.2881,184.85929
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,3,1408,2048,1408,1241.4349,193.04964
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,3,1408,2048,1408,1244.8076,343.89349
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,30,2048,1408,1408,1237.0922,207.48814
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,30,1408,2048,1408,1241.0907,269.29004
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,30,1408,2048,1408,1243.9615,373.58031
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,31,2048,1408,1408,1248.7095,322.27069
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,31,1408,2048,1408,1243.1437,184.58469
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,31,1408,2048,1408,1246.088,394.00746
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,32,2048,1408,1408,1182.445,92.880081
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,32,1408,2048,1408,1194.6364,133.34794
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,32,1408,2048,1408,1207.8044,227.18529
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,33,2048,1408,1408,1169.0437,66.912203
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,33,1408,2048,1408,1181.3917,120.76039
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,33,1408,2048,1408,1197.973,188.04199
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,34,2048,1408,1408,1186.7212,99.144892
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,34,1408,2048,1408,1192.6262,126.43274
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,34,1408,2048,1408,1210.6426,217.68127
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,35,2048,1408,1408,1206.098,184.18763
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,35,1408,2048,1408,1212.6273,154.41463
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,35,1408,2048,1408,1222.3437,254.27615
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,36,2048,1408,1408,1170.5004,71.102553
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,36,1408,2048,1408,1186.5021,127.54732
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,36,1408,2048,1408,1200.803,185.25996
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,37,2048,1408,1408,1240.897,246.10908
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,37,1408,2048,1408,1239.765,252.59637
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,37,1408,2048,1408,1243.3292,268.78034
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,38,2048,1408,1408,1199.957,77.487831
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,38,1408,2048,1408,1208.3442,112.861
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,38,1408,2048,1408,1223.2316,167.01494
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,39,2048,1408,1408,1206.3854,110.01596
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,39,1408,2048,1408,1215.736,160.66065
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,39,1408,2048,1408,1224.705,253.94492
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,4,2048,1408,1408,1224.0454,196.5867
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,4,1408,2048,1408,1230.8992,179.70515
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,4,1408,2048,1408,1235.7596,309.72703
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,40,2048,1408,1408,1196.1733,93.571753
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,40,1408,2048,1408,1203.5883,80.242861
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,40,1408,2048,1408,1220.1257,187.47591
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,41,2048,1408,1408,1242.171,247.63397
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,41,1408,2048,1408,1237.9219,164.14483
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,41,1408,2048,1408,1243.0616,346.2427
