run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,2,1408,2048,1408,1241.3289,132.39431
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,2,1408,2048,1408,1246.0294,354.23319
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,20,2048,1408,1408,1229.9168,136.96574
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,20,1408,2048,1408,1220.3293,62.373184
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,20,1408,2048,1408,1234.4507,215.61341
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,21,2048,1408,1408,1229.4208,186.15928
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,21,1408,2048,1408,1222.2874,77.380888
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,21,1408,2048,1408,1235.4282,207.28202
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,22,2048,1408,1408,1242.0688,321.08924
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,22,1408,2048,1408,1234.9558,84.424217
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,22,1408,2048,1408,1244.3816,338.59973
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,23,2048,1408,1408,1233.4272,234.08497
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,23,1408,2048,1408,1228.5249,100.55578
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,23,1408,2048,1408,1235.5266,182.04287
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,24,2048,1408,1408,1237.1401,253.80221
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,24,1408,2048,1408,1237.1153,141.67256
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,24,1408,2048,1408,1242.3146,301.14524
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,25,2048,1408,1408,1230.6865,208.10456
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,25,1408,2048,1408,1228.4548,114.2247
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,25,1408,2048,1408,1238.4498,255.30735
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,26,2048,1408,1408,1241.8744,346.21825
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,26,1408,2048,1408,1232.5002,120.25514
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,26,1408,2048,1408,1239.8563,249.51912
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,27,2048,1408,1408,1236.7761,237.35442
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,27,1408,2048,1408,1225.0156,103.43587
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,27,1408,2048,1408,1234.5201,117.95977
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,28,2048,1408,1408,1240.8801,286.31912
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,28,1408,2048,1408,1235.6428,107.27567
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,28,1408,2048,1408,1241.7259,261.3318
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,29,2048,1408,1408,1234.2034,340.17664
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,29,1408,2048,1408,1218.1175,96.006443
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,29,1408,2048,1408,1227.6565,223.15245
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,3,2048,1408,1408,1236.8732,300.5053
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,3,1408,2048,1408,1225.2289,104.56954
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,3,1408,2048,1408,1232.5437,217.75569
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,30,2048,1408,1408,1226.0828,163.45063
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,30,1408,2048,1408,1230.5156,102.92214
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,30,1408,2048,1408,1239.9713,270.60351
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,31,2048,1408,1408,1242.3992,341.01951
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,31,1408,2048,1408,1238.1976,121.50316
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,31,1408,2048,1408,1243.2184,349.56941
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,32,2048,1408,1408,1239.2145,289.7856
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,32,1408,2048,1408,1230.8721,119.11307
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,32,1408,2048,1408,1238.9793,202.198
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,33,2048,1408,1408,1244.815,399.99006
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,33,1408,2048,1408,1237.2532,112.36076
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,33,1408,2048,1408,1243.0335,295.46081
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,34,2048,1408,1408,1245.5147,397.8019
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,34,1408,2048,1408,1238.4639,89.799669
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,34,1408,2048,1408,1244.2871,360.31684
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,35,2048,1408,1408,1237.1084,271.31811
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,35,1408,2048,1408,1234.642,87.91783
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,35,1408,2048,1408,1240.8026,274.62952
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,36,2048,1408,1408,1244.9022,307.99611
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,36,1408,2048,1408,1239.6756,95.531887
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,36,1408,2048,1408,1246.4207,342.37703
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,37,2048,1408,1408,1233.2766,291.40394
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,37,1408,2048,1408,1216.3218,108.23343
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,37,1408,2048,1408,1225.3709,189.20841
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,38,2048,1408,1408,1218.5061,143.49188
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,38,1408,2048,1408,1214.8025,92.630882
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,38,1408,2048,1408,1229.2888,156.2722
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,39,2048,1408,1408,1243.1476,351.61711
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,39,1408,2048,1408,1237.1158,89.660828
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,39,1408,2048,1408,1243.8683,336.01837
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,4,2048,1408,1408,1224.7201,143.5411
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,4,1408,2048,1408,1220.796,94.409881
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,4,1408,2048,1408,1233.2659,186.82326
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,40,2048,1408,1408,1244.4629,393.0277
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,40,1408,2048,1408,1239.6948,132.87746
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,40,1408,2048,1408,1244.9996,354.10407
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,41,2048,1408,1408,1234.8968,251.18506
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,41,1408,2048,1408,1229.5416,112.21407
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,41,1408,2048,1408,1238.4244,234.32718
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,42,2048,1408,1408,1241.469,350.27372
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,42,1408,2048,1408,1229.3854,116.36563
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,42,1408,2048,1408,1239.7919,309.63696
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,43,2048,1408,1408,1231.0032,230.1335
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,43,1408,2048,1408,1231.7747,121.72862
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,43,1408,2048,1408,1238.0818,227.85316
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,44,2048,1408,1408,1240.5579,242.77343
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,44,1408,2048,1408,1237.543,153.45284
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,44,1408,2048,1408,1242.8523,357.34342
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,45,2048,1408,1408,1236.4724,318.6678
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,45,1408,2048,1408,1224.6211,99.811254
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,45,1408,2048,1408,1233.8876,187.44802
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,46,2048,1408,1408,1240.3598,294.06672
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,46,1408,2048,1408,1237.0478,124.05243
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,46,1408,2048,1408,1243.8939,337.49734
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,47,2048,1408,1408,1233.4366,274.23192
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,47,1408,2048,1408,1217.258,108.99035
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,47,1408,2048,1408,1226.6025,202.66079
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,48,2048,1408,1408,1245.2535,379.74531
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,48,1408,2048,1408,1240.573,105.55501
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,48,1408,2048,1408,1245.5512,346.77273
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,49,2048,1408,1408,1237.0984,342.67215
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,49,1408,2048,1408,1231.7109,93.011879
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,49,1408,2048,1408,1238.3157,311.40194
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,5,2048,1408,1408,1243.9958,358.36359
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,5,1408,2048,1408,1235.4433,114.62748
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,5,1408,2048,1408,1241.3858,302.12234
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,50,2048,1408,1408,1242.019,205.64109
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,50,1408,2048,1408,1237.3222,83.106047
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,50,1408,2048,1408,1245.7041,280.66344
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,51,2048,1408,1408,1237.6913,278.9168
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,51,1408,2048,1408,1233.9599,92.180434
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,51,1408,2048,1408,1242.3459,231.27499
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,52,2048,1408,1408,1192.2891,144.33514
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,52,1408,2048,1408,1199.0077,128.65988
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,52,1408,2048,1408,1213.2135,156.56108
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,53,2048,1408,1408,1237.6999,342.24444
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,53,1408,2048,1408,1238.7291,142.73245
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,53,1408,2048,1408,1243.8787,320.61316
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,54,2048,1408,1408,1242.5965,316.22827
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,54,1408,2048,1408,1229.3946,77.429318
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,54,1408,2048,1408,1241.6078,309.11809
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,55,2048,1408,1408,1210.8696,156.29618
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,55,1408,2048,1408,1208.4685,99.576371
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,55,1408,2048,1408,1222.4885,205.73112
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,56,2048,1408,1408,1245.4659,327.42397
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,56,1408,2048,1408,1243.6721,114.9596
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,56,1408,2048,1408,1249.0805,385.72429
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,57,2048,1408,1408,1240.5486,308.93967
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,57,1408,2048,1408,1237.6711,129.88144
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,57,1408,2048,1408,1242.6135,310.05586
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,58,2048,1408,1408,1244.2594,300.89376
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,58,1408,2048,1408,1236.5736,114.85402
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,58,1408,2048,1408,1243.0818,356.66625
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,59,2048,1408,1408,1241.567,262.98324
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,59,1408,2048,1408,1235.6061,91.536667
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,59,1408,2048,1408,1243.8258,257.79779
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,6,2048,1408,1408,1245.4661,340.12935
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,6,1408,2048,1408,1238.2057,116.58504
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,6,1408,2048,1408,1244.0228,376.92416
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,60,2048,1408,1408,1235.4524,331.66122
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,60,1408,2048,1408,1224.0433,107.43744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,60,1408,2048,1408,1231.5764,218.94298
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,61,2048,1408,1408,1238.2828,318.43981
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,61,1408,2048,1408,1229.7309,79.858011
