pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.32.gate_proj.weight,"1408,2048",2883584,0.01263427734375,3.193597085953723,0.9473242632642459
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.32.up_proj.weight,"1408,2048",2883584,0.01348876953125,3.2393602660350242,0.9587212705158406
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.33.down_proj.weight,"2048,1408",2883584,0.0145263671875,3.0351493373875593,0.5065891834954277
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.33.gate_proj.weight,"1408,2048",2883584,0.012790679931640625,3.0287125181869383,0.988372050311008
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.33.up_proj.weight,"1408,2048",2883584,0.0130767822265625,3.0639739868513978,1.0134152310523024
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.34.down_proj.weight,"2048,1408",2883584,0.011138916015625,2.2597005269294046,0.4790969083318413
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.34.gate_proj.weight,"1408,2048",2883584,0.0106201171875,2.1727724485246096,0.7818605907628617
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.34.up_proj.weight,"1408,2048",2883584,0.010833740234375,2.2703966076597712,0.8492823823353096
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.35.down_proj.weight,"2048,1408",2883584,0.01287841796875,2.928214147751625,0.4123243026546636
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.35.gate_proj.weight,"1408,2048",2883584,0.01263427734375,2.9228895741242797,0.8301127114588394
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.35.up_proj.weight,"1408,2048",2883584,0.012908935546875,2.9316233838392085,0.8167499840979061
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.36.down_proj.weight,"2048,1408",2883584,0.01507568359375,3.487874826503796,0.4721984492141759
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.36.gate_proj.weight,"1408,2048",2883584,0.01702880859375,3.514186988888197,1.0365263342884334
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.36.up_proj.weight,"1408,2048",2883584,0.014404296875,3.556019694776888,1.0640103290941811
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.37.down_proj.weight,"2048,1408",2883584,0.01116943359375,2.6804259592285877,0.3975980861042034
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.37.gate_proj.weight,"1408,2048",2883584,0.0108795166015625,2.5941590136022894,0.7113113309484361
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.37.up_proj.weight,"1408,2048",2883584,0.0108795166015625,2.687901666477467,0.7747670332953428
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.38.down_proj.weight,"2048,1408",2883584,0.013702392578125,2.887587482398734,0.5412707636609316
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.38.gate_proj.weight,"1408,2048",2883584,0.0128021240234375,2.8917102323066453,0.9840721229363438
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.38.up_proj.weight,"1408,2048",2883584,0.01476287841796875,2.962899959300557,1.0601493370637343
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.39.down_proj.weight,"2048,1408",2883584,0.01336669921875,3.3849796110860493,0.5864896630310349
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.39.gate_proj.weight,"1408,2048",2883584,0.013671875,3.390438232903353,1.0408282744684756
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.39.up_proj.weight,"1408,2048",2883584,0.0150604248046875,3.458979136518478,1.0797848286133995
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.4.down_proj.weight,"2048,1408",2883584,0.013404369354248047,3.231870852061811,0.5159701370246262
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.4.gate_proj.weight,"1408,2048",2883584,0.0137939453125,3.2029527571353467,0.9865969716253289
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.4.up_proj.weight,"1408,2048",2883584,0.01262664794921875,3.251303338094013,1.039482714073281
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.40.down_proj.weight,"2048,1408",2883584,0.01104736328125,2.396772869376222,0.47670520132716815
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.40.gate_proj.weight,"1408,2048",2883584,0.009918212890625,2.341971269211424,0.7798598622171272
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.40.up_proj.weight,"1408,2048",2883584,0.010772705078125,2.3762745699748544,0.7893801441114536
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.41.down_proj.weight,"2048,1408",2883584,0.0111083984375,2.3541187067688583,0.4611678534130224
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.41.gate_proj.weight,"1408,2048",2883584,0.011016845703125,2.2631800646378903,0.7813341702706077
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.41.up_proj.weight,"1408,2048",2883584,0.01059722900390625,2.3673347452528852,0.8191308453164577
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.42.down_proj.weight,"2048,1408",2883584,0.012714385986328125,2.9576468589093934,0.4724675990333157
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.42.gate_proj.weight,"1408,2048",2883584,0.012451171875,2.9027331002512002,0.8068535232556124
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.42.up_proj.weight,"1408,2048",2883584,0.012725830078125,2.977053303941956,0.8351111541855767
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.43.down_proj.weight,"2048,1408",2883584,0.012908935546875,3.302957573493763,0.46452308316355473
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.43.gate_proj.weight,"1408,2048",2883584,0.01373291015625,3.336275677658977,0.9258742276663114
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.43.up_proj.weight,"1408,2048",2883584,0.01336669921875,3.3981892812997523,1.0049164478873123
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.44.down_proj.weight,"2048,1408",2883584,0.0146942138671875,3.3609416768337597,0.6837513437539304
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.44.gate_proj.weight,"1408,2048",2883584,0.013916015625,3.364553461247318,1.2873926201194
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.44.up_proj.weight,"1408,2048",2883584,0.01482391357421875,3.453693049731359,1.3490192574649533
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.45.down_proj.weight,"2048,1408",2883584,0.0150146484375,3.7195986252283046,0.561062368934859
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.45.gate_proj.weight,"1408,2048",2883584,0.01495361328125,3.6891736903675594,1.135224677314224
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.45.up_proj.weight,"1408,2048",2883584,0.0146484375,3.7595416430848148,1.169565006096512
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.46.down_proj.weight,"2048,1408",2883584,0.009521484375,1.5698899037336889,0.3404853939551472
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.46.gate_proj.weight,"1408,2048",2883584,0.008056640625,1.4176442008703138,0.48335673684936564
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.46.up_proj.weight,"1408,2048",2883584,0.0083465576171875,1.5776191882827475,0.5893044859876576
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.47.down_proj.weight,"2048,1408",2883584,0.0136871337890625,3.4655528412746075,0.4945176707844831
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.47.gate_proj.weight,"1408,2048",2883584,0.01495361328125,3.5368753373704886,1.0335213596308883
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.47.up_proj.weight,"1408,2048",2883584,0.0142822265625,3.571922957397937,1.0599783204925104
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.48.down_proj.weight,"2048,1408",2883584,0.013092041015625,3.251613216563716,0.47994251123405973
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.48.gate_proj.weight,"1408,2048",2883584,0.01361083984375,3.259326025209942,0.9179610270945074
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.48.up_proj.weight,"1408,2048",2883584,0.01422119140625,3.3110479375145028,0.9542160369926201
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.49.down_proj.weight,"2048,1408",2883584,0.014631986618041992,3.542254290731409,0.5555036789040573
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.49.gate_proj.weight,"1408,2048",2883584,0.01470947265625,3.4391203789214604,0.9869062247944778
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.49.up_proj.weight,"1408,2048",2883584,0.013885498046875,3.5576575311241876,1.0868640807855534
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.5.down_proj.weight,"2048,1408",2883584,0.01300048828125,3.173188336957288,0.5046529455934339
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.5.gate_proj.weight,"1408,2048",2883584,0.014984130859375,3.112585815717388,0.956320281243509
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.5.up_proj.weight,"1408,2048",2883584,0.01287841796875,3.2027657656312476,1.0112285336668219
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.50.down_proj.weight,"2048,1408",2883584,0.009441375732421875,1.947458944414347,0.309161860569131
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.50.gate_proj.weight,"1408,2048",2883584,0.00885009765625,1.8369491062745775,0.5751668644991467
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.50.up_proj.weight,"1408,2048",2883584,0.009124755859375,1.9207884655702652,0.6119749286178188
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.51.down_proj.weight,"2048,1408",2883584,0.01392364501953125,3.084433814573095,0.45184353699229496
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.51.gate_proj.weight,"1408,2048",2883584,0.0130615234375,2.9570109317540063,0.8253951269682396
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.51.up_proj.weight,"1408,2048",2883584,0.01275634765625,3.109016282749083,0.9180936565917365
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.52.down_proj.weight,"2048,1408",2883584,0.01318359375,3.021504890949256,0.46342103178327604
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.52.gate_proj.weight,"1408,2048",2883584,0.014404296875,3.0000821738115078,0.8323180272940665
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.52.up_proj.weight,"1408,2048",2883584,0.012682914733886719,3.029645042653125,0.8714455261243078
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.53.down_proj.weight,"2048,1408",2883584,0.009796142578125,1.6713448512823315,0.4029302771226808
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.53.gate_proj.weight,"1408,2048",2883584,0.00921630859375,1.5414104076857256,0.5471758943388145
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.53.up_proj.weight,"1408,2048",2883584,0.008392333984375,1.6211836824404888,0.5958118857747396
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.54.down_proj.weight,"2048,1408",2883584,0.013397216796875,3.3970537547478528,0.6174311183318933
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.54.gate_proj.weight,"1408,2048",2883584,0.01409912109375,3.379987916191215,0.9804925642292855
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.54.up_proj.weight,"1408,2048",2883584,0.01434326171875,3.44969552396568,1.0494421469695436
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.55.down_proj.weight,"2048,1408",2883584,0.01434326171875,3.2765732633589457,0.5914867264469441
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.55.gate_proj.weight,"1408,2048",2883584,0.0132598876953125,3.2115050322463383,1.0458041450206168
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.55.up_proj.weight,"1408,2048",2883584,0.013946533203125,3.2687689873634422,1.0863250802596869
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.56.down_proj.weight,"2048,1408",2883584,0.0129852294921875,3.3213950154005527,0.4445994234796491
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.56.gate_proj.weight,"1408,2048",2883584,0.01430511474609375,3.323087649993755,0.9306839698888612
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.56.up_proj.weight,"1408,2048",2883584,0.014923095703125,3.3639933223317895,0.9448733132869961
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.57.down_proj.weight,"2048,1408",2883584,0.01202392578125,2.7819619285561825,0.3885851008046054
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.57.gate_proj.weight,"1408,2048",2883584,0.01220703125,2.8020702678465628,0.7902861940751802
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.57.up_proj.weight,"1408,2048",2883584,0.01263427734375,2.8422753838975834,0.8093274767228965
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.58.down_proj.weight,"2048,1408",2883584,0.0148773193359375,3.51348323432263,0.4741044905426305
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.58.gate_proj.weight,"1408,2048",2883584,0.015350341796875,3.4512235489729366,0.9578697100691328
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.58.up_proj.weight,"1408,2048",2883584,0.014190673828125,3.5694701956196515,1.034971729677552
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.59.down_proj.weight,"2048,1408",2883584,0.0137481689453125,3.2673577635087256,0.43607835568368825
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.59.gate_proj.weight,"1408,2048",2883584,0.013397216796875,3.2730298937939666,0.8765683314690432
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.59.up_proj.weight,"1408,2048",2883584,0.01385498046875,3.3560229233514702,0.9696265062820454
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.6.down_proj.weight,"2048,1408",2883584,0.01715087890625,2.4502869729890824,0.43360698112329465
