pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.experts.9.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.experts.9.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.gate.e_score_correction_bias,64,64,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.gate.weight,"64,2048",131072,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.shared_experts.down_proj.weight,"2048,2816",5767168,0.26171875,5.537141238058675,3.8033688295936514
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.shared_experts.gate_proj.weight,"2816,2048",5767168,0.11572265625,5.518672630657676,2.0448876890104475
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.mlp.shared_experts.up_proj.weight,"2816,2048",5767168,0.115234375,5.294071772320522,2.3384581315092556
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.post_attention_layernorm.weight,2048,2048,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.self_attn.kv_a_layernorm.weight,512,512,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.self_attn.kv_a_proj_with_mqa.weight,"576,2048",1179648,0.01611328125,2.547428936776696,2.005926992783848
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.self_attn.kv_b_proj.weight,"4096,512",2097152,0.0625,6.33341822650966,0.9047025866547167
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.self_attn.o_proj.weight,"2048,2048",4194304,0.0159912109375,4.590671169290339,2.1016714572906494
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.26.self_attn.q_proj.weight,"3072,2048",6291456,0.036865234375,4.862782648104132,1.9829018023213492
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.input_layernorm.weight,2048,2048,0.0,0.0,nan
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.0.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.0.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.0.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.1.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.1.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.1.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.10.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.10.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.10.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.11.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.11.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.11.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.12.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.12.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.12.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.13.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.13.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.13.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.14.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.14.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.14.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.15.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.15.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.15.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.16.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.16.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.16.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.17.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.17.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.17.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.18.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.18.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.18.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.19.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.19.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.19.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.2.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.2.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.2.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.20.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.20.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.20.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.21.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.21.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.21.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.22.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.22.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.22.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.23.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.23.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.23.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.24.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.24.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.24.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.25.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.25.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.25.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.26.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.26.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.26.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.27.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.27.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.27.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.28.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.28.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.28.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.29.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.29.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.29.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.3.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.3.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.3.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.30.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.30.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.30.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.31.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.31.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.31.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.32.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.32.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.32.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.33.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.33.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.33.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.34.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.34.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.34.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.35.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.35.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.35.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.3.mlp.experts.36.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
